Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly
-3.672803927235971e-06,-6.333082955749429e-06,-0.2787471684308614,0.4289278744233931,0.3030891008004675,-0.019991821404813825,-0.09515341483154954
-3.1135959290478524e-06,-1.914483864548189e-05,-0.1658740125943114,0.962364744906504,0.4540951593241327,-0.03444883026855877,-0.10223406192456566
-2.4262776125209435e-06,-1.098085163610805e-05,-0.14283526635036448,0.9984606104557312,0.6244770344222128,-0.030898495996058956,-0.29576813337317454
-3.5155899337634012e-06,-7.466330278878532e-06,-0.20052640734266047,0.7556041152561963,0.7288021580635604,-0.035558431266577074,-0.06224587781822194
-3.9224204341156235e-06,-1.8946711568683595e-05,-0.47686300320828523,0.4824988309997441,0.9474024138219366,-0.031196812052402056,-0.13727848282320632
-1.5022942248292971e-06,-1.7592235168756624e-05,-0.2746307282782334,0.5673590756696201,0.8958387601035969,-0.015697439562611958,-0.0572319145939838
-3.4993440547179557e-06,-1.2296981211475066e-05,-0.17124530573093466,0.5685083655431583,0.4708387143208056,-0.03143371735665287,-0.24006296358579837
-2.9641378129797855e-06,-1.1399974132024344e-05,-0.08843584844552776,0.7720864747396712,0.8557207574703611,-0.019935627678871932,-0.18003605212880525
-1.0166271281806102e-06,-1.7338205829744778e-05,-0.15542801903915454,0.5573504841745169,0.939975784108674,-0.019170749700179106,-0.2807916742253972
-2.1985702687997106e-06,-1.9625707232786626e-05,-0.1936507047117897,0.8912125537330688,0.9010824129240564,-0.03821926598700521,-0.1316713913602153
-2.8016390160745623e-06,-1.834870285682694e-05,-0.3709292035240567,0.6954709106450574,0.7545696837395703,-0.01355468955841177,-0.17614820359044964
-2.8999677398932604e-06,-1.8516393178316162e-05,-0.24854597147149232,0.49738688532770553,0.6781833207206514,-0.03091781006956458,-0.1292580665347405
-2.4995612866092735e-06,-2.692182293416286e-05,-0.3296867373171334,0.8173004603686873,0.6798564448704112,-0.039553273195180656,-0.061508626321022164
-2.2982798762506607e-06,-8.12958308646523e-06,-0.24792010906087575,0.45543098587888425,0.34495553520336214,-0.015007168810569318,-0.127349381542288
-2.0495952965277576e-06,-1.2337983299732617e-05,-0.2925452719321841,0.4684063697648734,0.9958066004378618,-0.010902559585611996,-0.26336102756467916
-3.1643788866531403e-06,-2.053976795676228e-05,-0.25157838511101344,0.6598823903830728,0.7631307946535544,-0.012852049566709333,-0.08507643896164671
-3.067867286296836e-06,-1.826802704481552e-05,-0.09860413654401512,0.8993709026429503,0.4740039231633436,-0.022206108990877035,-0.1679658031218513
-3.7856291616525644e-06,-1.8062247646323137e-05,-0.2120892968219773,0.6639760934552543,0.7566596790334915,-0.02533933901914074,-0.24890357193203166
-1.7018566840438968e-06,-2.3667497543414907e-05,-0.25804197143368096,0.6342747393048802,0.4918837189798596,-0.03947684755219314,-0.1655360326548688
-3.099413541629799e-06,-1.9377204064590632e-05,-0.2267769247305476,0.7380190532584877,0.46157588749502687,-0.035948042015027104,-0.14846202515681223
-1.6157568880005897e-06,-1.4539655731355405e-05,-0.2569493739836169,0.7072347068135862,0.3440780479544417,-0.03493782871370349,-0.24169378934343544
-3.9715046813494895e-06,-5.645742881933653e-06,-0.2469306070031982,0.8986620522436222,0.9547039133885069,-0.03607834988358723,-0.2920947225036752
-1.9596444961021025e-06,-1.29230776857785e-05,-0.19610668017298444,0.4650879906815411,0.9820078629294331,-0.03559577805332889,-0.05976657122612425
-2.8097374826476056e-06,-1.269666963066892e-05,-0.36963627063070836,0.7009091829462877,0.9749378034827962,-0.033022110530617314,-0.23263187439377261
-1.1815191265236669e-06,-2.5969247243366014e-05,-0.16997024863724736,0.5222904193972568,0.5201580589827641,-0.029662472870733737,-0.2901097179554175
-1.5659989434928936e-06,-7.4851672076299e-06,-0.42196623556074603,0.6571789126112109,0.8888702428335653,-0.030719031716464635,-0.2588625810552092
-3.0486138719092915e-06,-5.511467045699802e-06,-0.3080106628764829,0.6893164128428161,0.5971926463039998,-0.038959468812310445,-0.06291449843180125
-2.3861388442742347e-06,-1.926072326136072e-05,-0.3174245474326384,0.9371767698645659,0.5260501269661566,-0.027763924306301972,-0.09366386103323165
-2.8329496197487688e-06,-2.2253525061938913e-05,-0.35923873735712925,0.4775233872607468,0.5547573869481459,-0.02606474218104862,-0.07476647703181996
-1.078841530771585e-06,-1.839867806725105e-05,-0.4263939079211033,0.83159843901662,0.9320135080888476,-0.027941405696900033,-0.10515848613748391
-1.9095581526124346e-06,-8.11798790810297e-06,-0.28644288754984704,0.5645714172902169,0.9848649347651175,-0.018197009059022256,-0.061004480337316924
-2.089963336632515e-06,-1.350726312808851e-05,-0.3829831964091624,0.9160856575491125,0.5730452075382799,-0.02473499797895149,-0.10471269135203073
-2.8442626041623664e-06,-1.4332558051201882e-05,-0.2728243628069063,0.5511390375102716,0.5872643326149503,-0.029635463408761227,-0.09473739618347524
-1.78043437886961e-06,-1.9391601089657647e-05,-0.13046763554728186,0.7052914111505699,0.9184794981450104,-0.03317837463703822,-0.20121994126319265
-2.301496073279917e-06,-1.9802842256161657e-05,-0.3082985574582257,0.9892117822028587,0.6382392392852367,-0.022731626275763733,-0.19002411689540036
-2.2464241588550433e-06,-7.974756488066252e-06,-0.0009731544292291283,0.9031675830594287,0.3902136502698857,-0.028026691611555753,-0.17308300863320508
-1.3863562285811379e-06,-2.1571606477622246e-05,-0.3538095267337034,0.9608904486187339,0.9357932395019735,-0.029893909674901777,-0.20811437601303964
-1.0099541581711595e-06,-9.989762236465148e-06,-0.4554872964961164,0.43416488694826616,0.726322773317976,-0.024184065733901913,-0.20650918274754546
-1.179488606288343e-06,-2.1721858392568832e-05,-0.17849255479794085,0.8862631087698815,0.3264665896151455,-0.011964476316427275,-0.2584780741903541
-3.5994180496409197e-06,-2.7056473573296734e-05,-0.14894424429328884,0.6215306657907526,0.7733570264673282,-0.01980473683431116,-0.07413032708525163
-1.0234502319730045e-06,-1.2830707402365087e-05,-0.2408980708122137,0.6274802610084019,0.7908630876795993,-0.0363531297412943,-0.0724363684634503
-2.8699125764111423e-06,-6.656716946101315e-06,-0.2253138039033174,0.9022056599661988,0.7511301235896359,-0.016911733718213886,-0.08116783466304814
-1.6320848070239122e-06,-1.698244481171394e-05,-0.00012361996693627253,0.44240444550685326,0.6379968433858396,-0.036770163122824336,-0.07091442057063077
-2.3324341518956092e-06,-7.161648113670738e-06,-0.38159815658141233,0.8581471104254871,0.7238483432004165,-0.016144545702659253,-0.15037775435814937
-3.27662239387856e-06,-9.81547486361382e-06,-0.3951290655113326,0.4080620603611208,0.401318523962406,-0.028559726380631964,-0.22799522065680106
-1.7471377563429644e-06,-2.160877178547309e-05,-0.16713273285655844,0.5231411463382125,0.6473194695966878,-0.0273351993362137,-0.1494264456339484
-1.92862477190686e-06,-9.35200495012518e-06,-0.06747435603369722,0.8533504276510987,0.4647016254783928,-0.011738715571425539,-0.2727468730634761
-2.0226939101538155e-06,-8.815748068083413e-06,-0.07219968342528904,0.5790916920659668,0.40802361543066695,-0.022626250042947715,-0.1771339665840626
-2.0803356284041667e-06,-2.599624432084272e-05,-0.34027872458116043,0.9638835164256517,0.8608749106782485,-0.035159098338823386,-0.22932581745777067
-2.3586602032042808e-06,-7.1469996908489674e-06,-0.19743884384933091,0.6267698315683666,0.8028653429444221,-0.013018873818305209,-0.21856265035872557
-1.3300304504190464e-06,-1.0353965234150014e-05,-0.3837051444137853,0.87914069329174,0.9439822971218366,-0.03972782304060918,-0.05885863911698366
-2.4588147396835974e-06,-1.8896419985313013e-05,-0.06438516049214654,0.8101362460058965,0.3706815097421372,-0.03212826199573017,-0.05802105213844841
-2.550353946902711e-06,-1.4757679381772322e-05,-0.4996409085587121,0.6503056368495782,0.6664300997807833,-0.030929624767063884,-0.21644001609065613
-2.445447275090872e-06,-2.847477652617346e-05,-0.3016756286668543,0.9835567684745286,0.5049077422964128,-0.016304966692299062,-0.27363424112407475
-1.8920406106724518e-06,-1.9673903663420504e-05,-0.29153176306970024,0.8071308765636065,0.8976619849098952,-0.039059590014164765,-0.07173748086248108
-3.8046461813892757e-06,-2.3430331067835623e-05,-0.04108586041299295,0.7087736372568114,0.8521675696711624,-0.030097708008523908,-0.2751006657063315
-3.8076175805154674e-06,-2.4649530957323885e-05,-0.15362075075541398,0.6960849331549268,0.49690842712764294,-0.036707280060866376,-0.11275277598089176
-3.8090930601881602e-06,-7.93400967634951e-06,-0.4053634030779964,0.45965293769640697,0.8922763840646022,-0.018283863227499073,-0.1518638726143918
-2.273981395862129e-06,-1.9907235582222778e-05,-0.49641980174366857,0.41526408936019776,0.6294096235160371,-0.030135564411612126,-0.17223258857626653
-3.5585223201562136e-06,-2.1620034397289568e-05,-0.04852582945604361,0.7394338422062012,0.9058767438121225,-0.010237800213474237,-0.11359574046421564
-3.712509684599216e-06,-2.8530359435322346e-05,-0.18706034766895896,0.5857879541027348,0.513421682367122,-0.027547612924394664,-0.0658964007555494
-2.1144683302387053e-06,-1.1847403565519415e-05,-0.3577973654243815,0.616227199923689,0.3847924906667501,-0.014534741059191555,-0.09928943251312389
-1.745139635602768e-06,-1.905818691346301e-05,-0.14976919281518736,0.44348244969408207,0.9715425939700262,-0.018498541083802406,-0.09523767075854508
-1.8253693137325106e-06,-7.24201972430955e-06,-0.4787335730266468,0.8223199997849386,0.7355890952119077,-0.03772549811514874,-0.14989456489653588
-1.3962434500853485e-06,-2.8025235634029297e-05,-0.2845220001677482,0.8589844371046524,0.6126325803640251,-0.013483526825607384,-0.13912130337475068
-3.2860458077738394e-06,-1.5528945098858123e-05,-0.35483128096120975,0.7107509875831988,0.9302242465438224,-0.03466803592665622,-0.058381511700146965
-1.1709495682947174e-06,-1.4521135177724922e-05,-0.06871947390051364,0.6686314201948784,0.3712525611457891,-0.01525087642755037,-0.28822517408831927
-1.8412786756235182e-06,-1.8049458704898246e-05,-0.20392980660758497,0.7152668170234233,0.9502703159371508,-0.03751532191149052,-0.1326509883300995
-1.342084308514925e-06,-2.408662724602058e-05,-0.49649461452314664,0.6955665763869878,0.6788983859086593,-0.033184142963241826,-0.06683859794979788
-2.9457001209420904e-06,-2.6474172575364156e-05,-0.3348234035894355,0.4351576714048802,0.9264986917186258,-0.014201200396619162,-0.1614958837178536
-1.841034255102464e-06,-2.7874262793125495e-05,-0.04911066152001892,0.6602253029088492,0.8515100973840268,-0.018115404388186453,-0.2636575650291808
-2.7233318506445116e-06,-2.979937664235753e-05,-0.19663586750285567,0.8087625327312438,0.8031252579484005,-0.024328091736112816,-0.17407430540827531
-2.444812181859263e-06,-1.4137840867934463e-05,-0.113059535591434,0.41842538798919265,0.613588335914744,-0.01811061982487315,-0.052063687835011946
-1.4185791086810775e-06,-2.6662867757736296e-05,-0.16843499646127819,0.7979616599814758,0.859266135823181,-0.016824977997889984,-0.25926636812159315
-1.1314059707201577e-06,-1.3552351091792922e-05,-0.2876517723276041,0.7731547539210943,0.7343914325174294,-0.02450833094719173,-0.2651468951606456
-3.7711757016984856e-06,-2.2830249052060496e-05,-0.09737840985194857,0.6555269755910031,0.9593631465178816,-0.01416387979288105,-0.059351737822797124
-3.822288184420616e-06,-2.7602060514448895e-05,-0.006792126721569647,0.5318335740634863,0.5095830649654594,-0.011592857707362726,-0.2591322507960616
-1.1989102615720491e-06,-2.440619465225145e-05,-0.2254406980686448,0.5680596113640775,0.8115287611466702,-0.03585062494624092,-0.20651847366077716
-2.0025218183227675e-06,-2.402842758367671e-05,-0.444145632889831,0.5041017867347696,0.31902328353326087,-0.024630629893911772,-0.0765566155094104
-3.72383342590468e-06,-5.927056884761569e-06,-0.196040097937423,0.890366581817581,0.7666395568154623,-0.015361489239470408,-0.19694145154309312
-3.4745996065858505e-06,-1.7007130222452303e-05,-0.1458638543226874,0.8848690782310559,0.44700422281426544,-0.030257166906334704,-0.13536576559689462
-1.0188618502052928e-06,-1.746788865679032e-05,-0.295287067007566,0.8304620211778733,0.89811504840522,-0.03499436807313901,-0.06748316331275653
-1.0530551053079746e-06,-1.6072342779894785e-05,-0.3959171370655335,0.5267259423826042,0.3589373582230126,-0.010630976295988859,-0.07622867850473883
-2.139992403108945e-06,-1.887421799057694e-05,-0.02645996751539914,0.9970451510345271,0.5727749372781914,-0.03965980881885601,-0.08961771118817963
-2.825464604864931e-06,-2.3157477590803224e-05,-0.2649378351615568,0.5318420657160822,0.766307431889437,-0.03047530933083495,-0.1202967791588889
-2.7473150014323972e-06,-2.7029369467710232e-05,-0.035619404982134506,0.7051464328039498,0.6145790568035594,-0.026751661432396767,-0.25454225999931507
-2.7096268980650104e-06,-1.3345433206745763e-05,-0.07653784831571564,0.9820908728407588,0.45600513710909846,-0.012500243350383397,-0.19440289522947823
-2.7440032700263136e-06,-2.8414994060515922e-05,-0.44570853732499227,0.5949974161025349,0.5136885864263171,-0.016821221508418333,-0.10959557032497144
-3.787222928202926e-06,-9.738169509849334e-06,-0.3133956071251479,0.8785245002881674,0.6469933312117456,-0.020113603557914955,-0.12647602983638767
-1.502725830102629e-06,-2.3375844819737295e-05,-0.17992649925768478,0.7570145159357167,0.9847816376344893,-0.012419466015739351,-0.10108346066687579
-2.661252382125452e-06,-1.8924230108988522e-05,-0.33673935106643793,0.6208862446097934,0.6661146589827378,-0.01144685045966598,-0.15472239899883256
-2.452479429619612e-06,-7.658990829147489e-06,-0.4242258323497874,0.6045396094807164,0.5528940460017966,-0.03129956907563324,-0.21156306572228767
-2.5269305150565015e-06,-2.7013088327867658e-05,-0.07302396447672649,0.7746547020514594,0.6825821127053903,-0.010126742325608212,-0.23324156381482664
-1.0017750259622182e-06,-2.48728541047408e-05,-0.45552140553400144,0.7347906729736782,0.39003843226121193,-0.02318621670095122,-0.1773969107622132
-1.0617707210301325e-06,-5.237757011814766e-06,-0.4257301106642504,0.866618380919038,0.7820328775870081,-0.03737592661940766,-0.2222794788328729
-1.5092818377211801e-06,-8.774065155526805e-06,-0.14865618811460957,0.7359312998964361,0.7616285864512832,-0.03536483124592517,-0.21381223736635474
-2.189726345622369e-06,-2.5613960905632177e-05,-0.35978051114647075,0.9572094621594116,0.9741127302246182,-0.028628682293342297,-0.0873100798781799
-2.4289529121234896e-06,-1.936432457913344e-05,-0.45528597181509795,0.610681536222145,0.45415864089815855,-0.03221215564854568,-0.11080854598762649
-2.368346555978029e-06,-1.0740225455168846e-05,-0.2998644357877543,0.9065477763398685,0.42134297113520847,-0.020807516228807034,-0.10363424898281326
-2.41345025999489e-06,-8.643614376976788e-06,-0.0036939842104582454,0.6094994876047671,0.5300238563956685,-0.024461625845816685,-0.2542965840031274
-3.4691962360695076e-06,-7.5102136994440294e-06,-0.19555011538040235,0.6513440202245306,0.46649917716995465,-0.015288160118710148,-0.05592538680448725
-3.08164807423322e-06,-2.657532002545363e-05,-0.4040491712235985,0.971789975449618,0.9839016791698654,-0.03612459646212633,-0.2546710247278329
-1.1012219632542101e-06,-2.4158077610688853e-05,-0.020917109030869296,0.6081110819132611,0.7056186684447181,-0.025432825486300062,-0.15184851419369524
-2.2107004115517875e-06,-2.6955977306703625e-05,-0.11115608295186125,0.843420229813667,0.7589217933679266,-0.010537146868800435,-0.13185263416205947
-2.036494687240058e-06,-2.1019865034803726e-05,-0.21622303741642074,0.6577480980629391,0.5749735096059587,-0.03417965273147013,-0.20829767925702247
-2.145728113969695e-06,-2.871476340900795e-05,-0.13645875113091038,0.7089027221676318,0.8779821461461641,-0.010493123342956802,-0.08888107229246203
-2.9148197895407087e-06,-6.3223384841501915e-06,-0.28944090509865816,0.9175489889897366,0.5336708549483398,-0.02516865185007468,-0.24648739620908325
-3.877500690180989e-06,-8.831704019463163e-06,-0.4366486961734703,0.6234981885378634,0.6284838523636813,-0.03442945121035463,-0.1217202462220909
-1.8739048935443896e-06,-2.646352544250425e-05,-0.4052042734526394,0.8110112824178317,0.9727574415921589,-0.013859577944603543,-0.09324639133619594
-3.022934595055586e-06,-2.0890302336417845e-05,-0.037640044059305655,0.8300147132199087,0.5154585041756794,-0.029289161509981176,-0.23276047132625843
-1.2467351799235244e-06,-2.7637372750979415e-05,-0.015844023439485655,0.5677298942437825,0.764758843805025,-0.03239179809571934,-0.18695609986077547
-1.7132283392099167e-06,-1.098741596364645e-05,-0.393657221545841,0.47099871038875185,0.7375594651964247,-0.014742354273704357,-0.24534599112598995
-3.814938589893199e-06,-2.9748606928963417e-05,-0.3452763420541087,0.9527076932366016,0.30828294981910476,-0.031223102407578487,-0.24914966687822696
-2.411310916482633e-06,-2.118033773124506e-05,-0.3603956705797369,0.9649160068059045,0.3553982090788961,-0.03791867148848157,-0.2040628767570818
-1.96804450982677e-06,-1.369496087327719e-05,-0.4079640574810556,0.4141480337648898,0.3963199269907472,-0.027564313234114426,-0.22755483188232004
-3.4271711961973435e-06,-6.345849070265327e-06,-0.18150196217799175,0.5065235804083736,0.6235166376380459,-0.014949811367009486,-0.2847037405116756
