ecs,tcr
4.045877658185757,2.60223593080724
3.1252999813775477,2.5180623286965162
4.370422618305757,2.430784051468997
2.942991866125985,2.6006440197730334
3.008863864607706,2.1637739926047197
2.684137754601962,1.8130045112436233
3.8540071189628837,2.7987521418228978
5.0426175640018185,3.312035347798246
3.0460943613953972,1.9357032017860054
5.037496038488624,2.4277283010668698
2.4604061959320065,1.766311345141339
4.105189261695438,2.53694324513607
2.9969830186705995,1.8572052874699394
5.593476396904462,2.282188309140608
4.202445462809052,2.3850995169258082
4.158044201023906,1.6851944258825633
4.021602042865189,2.965419480308193
2.089165443618329,1.4926149341154886
3.2723470137388784,2.8538875494171156
4.567813077238789,2.3507328944679013
2.95642027592438,1.7909686305395578
2.6540288547639554,1.8871194577883452
3.7472036026610134,2.3845953667083872
1.803278475844775,1.44914981925721
4.641945641580337,2.9006659743501015
4.030843987129927,2.3085661705123197
2.044442887758763,1.6060180983216217
4.454484628623924,2.2587606009445604
3.789860836108913,2.9672504180514565
7.83550310016668,2.2317036643014876
2.6979413481359766,1.7884835424399723
2.2420269715728667,1.7308154081614417
2.303229470557689,1.7084892475531595
7.991798445275306,2.8769455696050024
5.14695558440343,2.2708599888091725
7.143902172052957,3.2752580401112157
4.534240311389682,3.276709914527242
11.786643075301976,2.407567044724421
4.3208701269055085,2.7244146230681547
3.911684460421861,3.3284336430616914
2.5788750175939374,1.848923462797614
3.9190402085063245,1.9590460148203
8.068675052335983,2.756064557275472
3.4937194740981736,1.8847977862917513
2.979266632507093,1.8185978588887257
3.8808388488846917,2.067740584544306
4.650285901734452,2.7863408565179175
3.1656057391990142,2.4905546983165308
2.3712422505620516,1.540817826935677
2.976184493569657,1.9416012199762724
2.5278575929547524,1.5570612636665775
4.369837348784098,2.7109661833442313
5.300211730567183,2.899979104227626
3.47145283371302,2.0092246070686137
3.0963272463343396,2.620677766228849
4.6111304908888675,2.7482546786290527
4.581897658300103,2.1242859205723645
5.870744686180988,2.2065717446410242
2.228847493730658,1.4747538603786623
3.696976292093802,2.235337073849629
2.6461870447745035,1.8591602774012406
11.085733133995635,2.608310616207871
5.968213209507826,4.597870596687666
3.09135283138371,1.8528704828971125
6.15825685111242,2.7726166687025278
2.944779873394077,1.7013435006829292
3.6787611116183774,2.299709979442707
2.8184380131514017,1.4821414022025359
2.4431562333603836,1.628438627524898
4.405958875713014,2.7846499551794315
3.956177475012139,2.4152106725729396
2.9096775493344698,1.9331568344000134
4.651298254248504,2.3134817662645415
3.045039633372029,2.001134945555389
3.624949356249268,2.2014864694509098
4.1634020979577295,2.1642518534968707
6.754283927705738,4.002199071095244
3.0292779903312503,2.0483436982673267
3.009857554140283,2.2881661121388532
4.850021515902497,2.3638230358078953
3.1472410909134174,1.6410913113649506
3.57435301547552,2.1398243530646006
3.3786268402977977,2.373674601674771
3.1376589276859654,1.9926193292273087
3.531733226679412,2.856376065612672
2.970537747623352,1.897127200493417
1.9687739518771974,1.7456352260319095
2.5897605918709496,1.8096094358391515
4.174762711336195,2.1351547636965753
3.816169679516492,1.877648601605368
3.2937659091915363,2.445356391307424
3.00405029111265,1.7503784940474096
2.7426023282047263,2.031367264117228
3.8319533321348755,2.8628457330900114
6.195186924188411,2.7060318831478782
2.1576898968734617,1.4285639267937622
3.4770072613592506,2.3165392133879905
2.135899848807739,1.649112891035578
1.6030953457256185,1.348901251155969
6.009633671877187,2.0040750434052508
5.022333816497419,2.475308800954068
6.414492409354506,2.6629219874510857
2.387154315189228,1.5340436509771476
5.091999487178995,2.2952731313250783
3.0255392705903974,2.19113190060188
2.4210768261480684,1.7573052899742057
3.5811771692062235,3.0045181362102995
4.969623980201099,2.7158969150428023
2.6105885472114485,1.6097116194234231
3.7941413303369975,2.0377184493353604
2.3255636418234293,1.6687718348911382
4.390027608752481,2.5649064336622565
3.0540482295181492,1.7296491266836844
5.104555776163184,2.6983418238953707
2.588698153084477,1.6112518807980405
2.623395839102962,1.9379960025939853
2.6840936804309745,1.7580923868345997
3.231223626409328,2.8073125376585497
2.610556544514201,1.7026332156933452
2.417280525139326,1.8629429402738817
3.0281751828891235,1.7137580240396415
4.566455926917021,1.9760246352750368
3.422083982487583,2.0976591669559452
4.45565060826967,2.9568990101215005
4.581789043819763,2.1853810511608236
2.8960412266058135,1.56027416293228
3.393788626643319,2.0015260152005214
8.354171758348771,4.478708522021548
2.031152506480721,1.7017523446451035
4.841028863308985,3.1164183725894667
5.802842338767888,2.558789801019862
7.593939130019688,3.111607644293526
3.2723202129782427,2.50363648082053
2.2538213380103778,1.6162131390114254
3.2203699408833173,1.9940898152618685
3.9623742239257496,2.163058156498991
2.8585211727269413,1.5977885053012562
3.1101623072429483,1.9268072341775357
2.564088755673968,1.5946844451520927
2.066226917401738,1.481904092259677
3.613154391891861,2.529691611603642
3.0217050512954082,1.5656982654778258
4.729476019769158,2.4483775716313363
3.0417293893113424,2.0349433941155057
5.430556806376013,2.7441380527660657
5.245169635840432,2.9146161969880486
2.387553284082669,1.9216499017747901
2.7579255594125636,1.762820443908147
2.6459462206137574,1.5443292948179106
3.205573797316986,2.3959956265726596
3.8614491997580895,2.6197971528526347
2.9505787136586177,2.091653496228901
4.449800648474941,2.2246925478606174
4.310799006893487,2.7212295833879057
3.387498221162173,2.2964585657719128
3.5713499182700588,1.9072435445963927
2.308344205199189,1.3331139323533354
3.5783403284055906,2.1174613795926223
2.886062015399742,1.831570812549328
4.7278672808775575,2.759548119934865
3.2286735680342393,1.8012608415071372
3.1519562660300875,2.1697008795789454
4.705788285559921,2.8397419895822047
1.9177047396447773,1.7223618406402434
3.3555586965092425,1.9590115730433282
7.47594469542288,3.139132394410213
4.900415526486233,3.0092096676947087
2.604344755337965,1.6517904574274542
4.618924202987751,2.9544623438279163
2.493527563384521,1.743515571371603
5.130089269828462,2.089378343289442
6.085696044280559,2.687088712843573
6.618726277623178,4.069251707748913
4.097343497311695,2.8228236963413043
2.491995431829079,1.603539756231287
8.217363245815797,2.9836846985599914
2.1031069509238796,1.9014752817735738
4.110150200598406,2.4677032078916987
3.4809077804577107,2.3607572344264294
1.9748572758371894,1.5494347163778956
3.9889162033154006,2.174675432860717
2.96456284875442,1.6315745980482115
3.1377883237146595,1.773835311809084
3.7456281135882104,2.098947553423118
1.6808366555300784,1.4216470010190678
2.716996491870477,1.9572970319951077
2.9327353692042104,1.901505846014474
3.7411536388466455,2.0471468696473507
3.3392617269723694,2.193956878463438
3.69327812635207,2.2009976038350154
2.169789498805359,1.738028153524382
3.3954196395216227,1.7472307037662285
2.7500123853985183,2.2849824326982318
2.679594493645523,1.689051649534639
2.8001188891955646,1.747767453779068
6.125470917626892,2.5705480624346837
3.7892628134298905,2.2448089863595175
5.13724253203388,3.3490249248731776
2.841445563330789,1.6708755307458512
3.293309000295729,2.3141672765872485
3.094117502181923,2.2200933239419443
8.28255850050336,3.08760300368992
4.752468690560679,2.5339264460176287
3.159135406539068,1.780185963675259
4.061370175522044,2.4564910803369884
3.488021618825948,2.1397623949603846
5.5820794401707445,2.0021420310067377
7.886975677893657,3.195613774552171
4.536793272155759,2.2197415514255256
4.04786084337768,2.05479648075506
4.246464274737396,2.6733976771038788
2.5366013920225194,1.7765360338223122
3.5448477855921765,1.7299142348798835
3.582455878121499,2.752404871948954
4.418025963794229,2.1383225597295366
2.7529748498524134,2.0288759245206585
2.829680294251663,1.9651579342163559
2.9895545830764774,1.8685911021330608
3.5169019704026354,2.692674069066381
2.807998552199871,1.7613565301710636
3.596382461334623,2.1998324575508192
2.73707623614896,1.7479463466208367
6.029592869422136,2.6280097325208938
4.919019550660788,2.7600491010522252
4.408893385224414,2.267772689804445
2.724927086831795,1.7999993192926351
3.420910872891681,2.070962300546604
3.3681773288024934,1.8414448309551816
3.4929739106536966,2.306824349026121
2.983714603285372,1.9172574405936218
6.757621269792132,2.306911743620992
3.2525508394962612,1.8900176091614238
11.472427900329835,5.843696865716526
8.259700490550221,2.7727587526964395
5.855051593399573,2.4512022570036516
2.3858002057859315,1.8834299745782672
3.2280522571896197,1.8004518045848903
2.4868960262938535,1.7657748866792435
3.7742950185638175,2.105584522795599
2.002317403598004,1.5005231412192475
4.162417519690609,2.938001878519241
3.2960084827799307,1.8276408876101709
3.5951643424463735,2.884998033817418
3.94457247116646,2.350051743646959
4.343690074816328,2.874993274836927
3.6686736213265974,2.2660214154644684
6.037749527574787,2.8660924202731963
5.0603736915107085,2.885655245904285
3.1541290467544076,1.980809739849423
2.790786246934277,2.073736338849802
4.775067019629695,2.2259562809247195
3.1525282992723023,1.9659225572290104
3.20670963459092,1.4626943080661514
3.3291287540689245,2.0022056324237174
2.897152401712475,2.083576033977496
3.586616960200071,2.345084883728677
2.250439978217327,1.8122241925702274
4.535833546663888,2.7393004925504916
3.0764783562772906,2.0203531879220074
3.8817033531942835,1.8974292899502632
3.114483135911053,1.98207923572223
3.048164872789658,2.048981824661727
4.529126101868066,3.058465311939147
5.103181280264494,2.4755875890810506
3.241547816839796,1.6346480313081115
3.4173957179217647,2.339836284044208
2.392743697821996,1.6383139648043663
1.8412861703221173,1.4112532737204866
2.3630248555591744,1.7616077972378625
2.6926395086312276,1.8953184534462142
3.3481748090907852,2.297144419304047
3.0696094758740142,2.0433439799219544
4.509578015343342,2.286785781271806
5.577586220723777,2.826536336463051
4.569740459052875,2.0850962319850663
3.674235942298434,2.512796854923231
4.914049785914952,3.481759011958198
2.717417058155042,1.9546031116281415
2.1580764828305177,1.9794857262732986
3.2170420161342785,2.0984607580117625
4.524541698246186,2.8381713718922454
2.829384210034255,2.2269627228283615
2.5940195311623775,1.7897986145709597
3.174436562843559,2.241308254878384
5.779873360121053,2.7833867662655187
2.9014952536459746,1.8897503470538028
2.888255296407527,1.8734376694882662
4.3770469690555425,2.7473672688860638
6.609913430912796,2.729572690269671
2.3946985792834807,1.7395620049550216
4.951521431152415,2.380700176099972
2.3277623471051156,2.0752730327384605
2.1646089552537244,1.6671542185308585
2.9637339275250087,2.0234230224076657
3.5993510562310043,2.0094480888568196
3.281515751474002,2.2191174582122084
2.962570867530307,1.8685694409648181
5.145977643590796,2.567378391087469
2.8111038859621873,2.2554028679025397
4.12138901131555,2.359743919495757
4.555329118454942,2.2912951493852303
3.1557648120017885,1.834053724566837
4.765735390388073,2.9153907401983146
6.043195487629594,2.554756221202698
3.2097324609768374,2.218815650676272
4.970765957884192,3.1767528009591635
2.430009025772493,1.904969485175739
3.3200532945831482,1.8574775588136938
6.668457747646557,2.5150458599510404
3.0065727477980677,1.844278041571442
2.7275320403087355,2.0689267546253816
3.497316328850327,2.3574553822323847
3.6042756871547126,2.520960799873063
2.869553264995319,1.3833890224746996
5.220014944592856,2.4479164880017326
10.517174557031739,3.3096760292564005
5.469889127963022,2.128415338953932
3.5679280073787556,2.2101664434173114
1.5899110383955777,1.25283234474247
3.278553826385759,1.9015178343539865
7.188141573988488,3.1751872315559377
2.782307324721207,1.695488934724204
3.142358866420144,2.260317233134924
3.841396468001154,2.1290829515240053
3.3373978261131643,2.254347183286272
5.031927984449311,2.5519974480376675
4.298527862750589,2.790230273899172
2.2149569804719835,1.553882559166509
4.1438635787303335,2.4586314864540992
3.2733951174156393,1.6133919173677256
2.4876351990944268,1.456768715657723
1.785772755667636,1.491276619380449
1.9804257505679093,1.6350444041777241
3.721394157055823,2.8239666377712513
3.6125454483728836,1.8199865474760686
2.1402359031318827,1.6203979022434156
2.001561151244862,1.8532268301003922
2.715107299478971,2.1294050767341166
3.4810779600797157,2.1422122937838632
2.2249178738758215,1.7045361357780933
2.5281151894462344,1.5443268950256719
6.793697656270147,3.1286126618318972
2.6991669464872654,1.6147554126517167
4.525572777382614,2.035631263705052
4.2097055666829934,2.425101901990962
6.44204434972707,2.481999957687546
5.28067708833991,2.689486178933969
3.1721591813989902,2.4515692305850574
3.537958920307618,1.9145141652895281
3.3445990565752743,2.182814100062213
4.933268072982366,2.4494048939284028
2.350874981579699,1.8544742705077712
3.6093174172327056,2.267515655383459
5.125944916133817,2.891069149087155
3.527405012578024,2.437575293015908
4.266764708908916,2.6867934305631245
3.9295908888221978,2.156752653250836
4.960578218297004,3.402366092716379
3.5012355057164752,1.9852443493291634
3.565483824969623,3.14587671676568
3.4946423841283902,2.6033475444407514
3.619003188117034,2.0307064072123806
2.5372589714162084,2.0302838365709412
2.192695369783325,1.7492797982342057
3.6388424590722415,2.2757849481669163
5.577997664997893,2.1782528467392104
5.860548294947069,2.647872804163657
10.852628357146202,2.628760077472902
2.645415585228128,1.689705599084974
1.9008379516213643,1.5824301545491362
3.666890596819481,2.2568422888364243
8.918976976265764,4.418736463627408
5.076527015325245,2.324874198404281
2.896644534962901,1.8901326115200923
1.4681112574958362,1.0462011652021441
5.25787174961014,3.2536319934799627
3.806038673574117,1.8048149385063532
4.719742503363702,2.525765932068454
3.4096726366669663,2.021470268087922
3.3081081360290074,1.9935754621466517
3.272392110254652,2.0211478507916945
2.6936171459624685,1.8461152388090591
8.356451513659993,3.702468546177329
5.0688923262030885,2.1207847242175046
3.7981483619246172,2.0302768289127022
3.6205457733606923,2.3895407195690215
2.0067911838921577,1.5046999546064086
3.784591755234153,1.8194359788439456
6.928414842516703,2.5090004436376514
4.2774434843327125,3.0576276509479388
3.556779604900674,2.498700109097124
7.801316579774142,3.323150840339718
5.273851511216113,2.02070135235873
2.611404738027765,1.6889168144654827
2.8573039282529638,2.0510491712141175
4.790185438911452,2.379968297238347
2.6141893289117446,1.7692441907463552
2.7318121916730287,1.6854128791030718
