shape Sulfur,beta
0.01614720213578309,-0.6999145796588029
0.012567910376666028,-2.1950459786240533
0.014251572875095736,-1.994206876519071
0.030039657921736327,-0.6761599682426437
0.0008210346388559013,-11.492147895162768
0.006586690449877031,-2.727840128288132
0.029004108449408268,-0.14005870735727274
0.0033861847807871476,-3.9650327593273516
0.002840514023334789,-0.3801886217946512
0.013730931884083045,-0.06562416274098284
0.0014765358513206769,-2.232704497352152
0.03244536212352343,-0.31079958833469157
0.008386563590399748,-2.7902346656602575
0.010375087941678535,-1.6411136864020808
0.0061581800680565076,-1.438508430990726
0.002716737928413265,-5.644129977340642
0.005635205773372778,-0.7950518963571748
0.011416605505762564,-0.15217214139620558
0.01490768849796274,-1.256210204482503
0.036825042771706964,-0.4368677225502681
0.01040255859815008,-1.3907638295387326
0.01708003816433076,-1.3459318685910617
0.032356223571895236,-1.006353757206409
0.022156721855810187,-1.0428149930538801
0.003826945513391081,-3.619453529216951
0.005471559055923147,-1.9223680336555757
0.0033238430821626117,-3.6359333348502547
0.006357332893168219,-2.1136090887378
0.0056159625201579735,-0.7724087510476413
0.017896322857763693,-0.29223330442579826
0.010919206093018654,-1.969799084144968
0.017896968275540742,-0.953848656726644
0.0026967042533420135,-5.132004684760265
0.007108386542216048,-1.4805976062472501
0.00010880611756531038,-23.91671838326538
0.002600758379459978,-2.4070960569929145
0.004111984587939132,-4.510461218428585
0.020881181644640385,-0.001329437274039856
0.013810214825999045,-1.3634726178616627
0.007038051382368508,-2.8041483830244283
0.015261162274874271,-0.7338122759086915
0.020638782524129505,-0.5564754722081218
0.03736413903146864,-0.6939512698672118
0.025784808519119424,-0.4986994032267207
0.016665753766343272,-0.1304249642914413
0.007208756753612264,-0.6874700422873383
0.03985764445128261,-0.5306291871657656
0.03674756334194924,-0.5617995915795656
0.023128082292295744,-1.3645998122735568
0.019838703091041215,-0.583203020928775
0.002961748392183844,-2.8290845031908547
0.029533378326470343,-0.46819853362040537
0.03607185598994507,-0.420571677955643
0.000968714347818588,-1.911030972959754
0.017475225833511895,-1.141715001649135
0.0009086711657989035,-17.805837416466403
0.019797830818667005,-1.656485846990095
0.006035059109541401,-3.4231031977990707
0.009240721461541259,-1.5100412540441857
0.006399205412733269,-3.1467378545389972
0.0013023620870175213,-7.192157791729253
0.006734613534888493,-1.0146168567073999
0.0002770591836737755,-35.44952222768156
0.000849935150099331,-6.1012681200478145
0.004209293749523818,-0.737403143587604
0.031753806017205094,-1.335620427840955
0.012349420945441805,-1.1976436504310912
0.029746671063816094,-0.6562105730032268
0.017134424665894113,-1.8284328818978597
0.03439485742255575,-0.7007698532932745
0.02010995334903142,-1.3782740632493902
0.025395863734919796,-0.2808417723115424
0.009569856886979136,-2.130248696568714
0.010370868614373373,-0.42720717066815733
0.013240952969019905,-0.5799625117477538
0.00718050317170946,-0.6375674516504783
0.03535640237060646,-1.1566677476092087
0.012948427818541039,-0.41795758664631655
0.04311003075842145,-0.6951129255243956
0.002745466421411975,-5.105529033108783
0.012739695814281048,-0.46255013853045573
0.0029827649508890343,-1.1942728951465198
0.026425714669782743,-0.28205246667384865
0.011440576533182303,-0.7093742558132692
0.023056666097817913,-0.0751376838500105
0.016509491023739636,-0.9562465892924013
0.011561402372603412,-0.5063618492793389
0.012570911202851823,-0.8179834785637392
0.035053223906946804,-0.8898113894781978
0.021514769671237385,-0.0993725260771993
0.008728677621596258,-1.6135849443046992
0.006572616614291763,-2.535461710615081
0.0057626336022271055,-0.14458776792032083
0.00030472127460963173,-6.61960201754112
0.007054001539344379,-3.205101802296001
0.03386543951222599,-0.8644323934429822
0.026354067041907202,-0.6680178059491864
0.009841298312783088,-2.6171652551794855
0.009901206825445433,-2.4148719067339655
0.006887678656957772,-2.4450909019703
0.021367290050953947,-0.02549515137630172
0.009507267549969443,-2.694734715043756
0.017639212589689965,-0.060989654125680484
0.005736409793252741,-3.3943172333900953
0.014271791748602412,-0.990241499640223
0.021511758371262537,-0.0517458773855956
0.020296180934035412,-1.3457907685224126
0.013235629195267794,-1.3533519985421159
0.0029841679063948062,-6.659657189044493
0.0065349002127736595,-3.109697877864967
0.017212140025289972,-0.6345326347451944
0.03475281659147956,-0.74853545269323
0.016808131638303365,-0.0011658381733702407
0.011176423617186165,-1.914123313664597
0.0180013905770224,-1.795193742781986
0.010681508713924516,-0.834421829258884
0.026910236450079658,-1.238029130020365
0.029278249353133064,-0.6849931213492184
0.008100413667627256,-1.9994739492843216
0.02486838992601934,-0.340452060513257
0.009356760736593344,-0.20067878022744426
0.006242674458430937,-2.2990874838769857
0.0131286391951092,-1.8344271724131347
0.00894218891378423,-0.9536882347664452
0.010067865675331612,-1.5255541094413154
0.030338168142177643,-1.2671570279809525
0.02503645264846981,-0.5072267712139032
0.012802642454625732,-1.780077426927314
0.024915991151037688,-0.9254288165631177
0.0024327807983900904,-1.869911285092505
0.01227281149700067,-0.16068071264766431
0.004914817012790452,-1.4312303963485788
0.022179649249921263,-0.7882032596905121
0.0007640620058735999,-11.74759479051506
0.012813985855903773,-2.0860908295064613
0.0029625691712267636,-2.5051136776843554
0.0028781581833352615,-3.794638139575237
0.012368523618576516,-0.6423786837455507
0.034566761895273974,-0.9260394828882296
0.03292309027965276,-0.7573718415766821
0.033250677992508124,-0.6153034436402747
0.019198896443504657,-1.3628560917640167
0.017249084868182663,-0.13533503996951607
0.02594693164188147,-1.445021542100311
0.013764093225315046,-0.06927508773006381
0.011276057695413297,-0.0513511694481767
0.006052067202760151,-0.7594537133103951
0.03490246351191368,-0.4080536995370722
0.015461784305455719,-1.313917775536104
0.001188547364644027,-0.4100857561901316
0.005831887842830199,-1.8704837296521872
0.01898292507928767,-0.47806332252043665
0.0005832925018546865,-29.364967759774995
0.004751862869059393,-2.8200998164120303
0.005866569727959298,-0.15407245795207605
0.0076179865118245465,-2.4650283913849056
0.04187391985511025,-0.9156545588710394
0.0009897805219764124,-4.857057191757226
0.00249346369947884,-2.8414300218739474
0.015662553434374053,-1.9086715082054726
0.006276892074882228,-2.4404425722143603
0.02760000132742347,-0.2438962904055906
0.009821298102132985,-1.1174762687538857
0.021343856498711247,-0.5942320286440463
0.014281420207105964,-0.9336541613730321
0.002535715396904743,-5.462494943067461
0.04042851138202425,-0.12151353356185404
0.015497437071591045,-1.2113621824120961
0.03396964435003365,-1.2049252640243215
0.01114366394563798,-0.06118128512248338
0.02367555960261744,-1.018049712485825
0.03359336546375939,-0.8275457327766619
0.008653668312743626,-0.10993591988974435
0.008197482353456614,-2.5547913747598274
0.03982987768253772,-1.0851401482593108
0.0019763135612343302,-4.380310630325813
0.020196193172786484,-0.6921194060188429
0.025687877617490282,-0.017818846437236364
0.024788235635645056,-0.30252954055818637
0.015812542419511307,-1.095808773521186
0.010731126658319372,-1.11303521014529
0.00350256668850534,-2.5932641645002685
0.005107052984845697,-0.7641700048055886
0.005507812663001712,-1.8303448954482207
0.019750490254304566,-0.962478441678664
0.020636943859819568,-0.7300332776635212
0.005353837444051222,-2.5864790148180012
0.0015241157668862647,-11.336292771428072
0.004857790167349777,-3.3711750721745686
0.0035907792560764054,-2.3866137276890655
0.008757024040758146,-0.7618044845760866
0.01792343645356711,-0.17910923354376318
0.006980784117415184,-3.1328551941186906
0.0005467241791406318,-2.4452903699360746
0.008754886617159003,-0.35356639205861057
0.007835842829420486,-2.443636150420887
0.0020351760831457144,-9.243308491770488
0.03240970789228728,-1.3226029737719023
0.011011406624031972,-1.7630264919182157
0.020314206774842657,-1.0047591111938736
0.007470339485707723,-3.146356861152006
0.002256466135487784,-6.450027634261499
0.0341270151839293,-1.021196085953233
0.04259528375067972,-0.883449660997555
0.010157198279618659,-0.9606839890143956
0.02355704820342224,-0.985612351822188
0.005351322972538126,-0.4147955757600051
0.004487919509529054,-0.24848644937318884
0.0009804114980974448,-14.615927929578888
0.016202395048532922,-0.45237536949046653
0.004475196708756422,-0.3839905232095378
0.001844286898044624,-9.985182428402611
0.014662231907682514,-1.3852718043069883
0.003586826314646109,-1.954764829795611
0.003476252487734126,-4.927127269202459
0.008162156486080593,-1.4668572501979211
0.008470161546631935,-1.8044818534538551
0.0011971868272443416,-3.628145430056244
0.01528198252336622,-0.2640805392645046
0.03375511634844079,-0.5295025159734668
0.015795341066400407,-1.9264403277358477
0.009038548525308592,-1.5542807788019217
0.016694025804734565,-1.1875986224662511
0.01602934514691123,-1.261437819298348
0.0012793831366155937,-8.013943021908897
0.0007330208611364825,-7.776408279244734
0.011568592060828007,-1.7189829943613595
0.023178095418217207,-0.8422946049076396
0.015184099590279056,-1.4488573330177934
0.009586456083187072,-1.3165783471712886
0.007189176358554853,-1.7275065435164094
0.006524936920757955,-0.8661397358779258
0.00651560129577971,-1.7145128900161417
0.029217219982970544,-0.41300347032873436
0.032122886037621305,-0.79490314505579
0.019066371260835012,-0.8573530629533864
0.008974610252151682,-0.8414234933334498
0.01765770511691457,-1.2368403586605328
0.009229841675191214,-1.1311082123375367
0.014886440575474055,-0.33328737723934176
0.012902818757465686,-1.3746626421353845
1.629464110381139e-05,-536.3564869564397
0.02564884073360151,-0.4150895135867762
0.030466414825431536,-0.7947596436645606
0.005993915287433799,-3.1116625968202745
0.017747403543172818,-0.6170306838667967
0.030652864413690632,-0.6552503595476111
0.006341191649156445,-0.631788308004697
0.021187593300429568,-0.38368140780322135
0.04763750799028407,-0.859239520857358
0.025558193455693396,-1.2486858495796636
0.03243835502864514,-1.1692713362093594
0.017075183811752107,-1.184326361054873
0.0014695791380547796,-10.747621256915956
0.00030716207615399645,-33.17294959917179
0.024602376127241046,-1.2990190744578338
0.010546584148208974,-1.4085399537165193
0.012490889760601566,-0.5413808457157809
0.014203133680642816,-0.2725504943222378
0.014791376970360159,-1.8666692826999853
0.006394983313645636,-3.2367116738515502
0.02559061987766812,-0.3441408679672551
0.011845805222383555,-0.1499694635712231
0.02443124819160364,-1.355480345271359
0.0132389114734685,-0.387976054399459
0.0028665794067994923,-2.172579437838346
0.011089301419348673,-0.1891142532551714
0.029441030626477686,-0.3206102927148905
0.007709759716545021,-1.0698224627713024
0.0007793713920766308,-0.10760124352717496
0.00655045980944536,-2.243083413240102
0.02264298547394695,-0.2954394462118688
0.013817476521966533,-1.2237221429109975
0.022923688802724763,-1.5497134173262694
0.037747640826653175,-1.1120059420435806
0.0015571990228444104,-5.603536579922371
0.03195501254749611,-1.261828995462824
0.027161203107067024,-0.7110660326374296
0.01468578715185528,-0.521973527402275
0.013983737126415319,-1.5269840090378506
0.021858179394728575,-0.5751791252745597
0.002584728089614855,-6.012396624368205
0.031668199238048304,-0.04981012923715171
0.0016719337280028238,-10.445572338545059
0.01273578146338966,-0.157533549369837
0.027772615118244182,-1.2364493099258125
0.014245722595676136,-1.971942749294519
0.023398940699412504,-0.8087736239726468
0.0029223516234246727,-3.4779453546599397
0.0036360172545573358,-1.5198412336731038
0.007415255305469562,-2.131212665700174
0.042980081699753696,-0.8039647297043335
0.012423772574074482,-0.8582271760905137
0.02181112285646872,-0.9767079670699244
0.01176743846156116,-0.4413284101662223
0.0045695690338643045,-1.7665559891461429
0.0010252722204248488,-4.9988969655059545
0.020273722847966254,-0.5764113168800562
0.016234371272892793,-0.5576014434130276
0.006404417934292103,-1.3783633935063921
0.004283358041875343,-0.8525400654822727
0.030044735037669062,-1.3587717918293556
0.03537196897080232,-0.988996182062834
0.029369905595166085,-0.010279268616855285
0.014079440537303933,-0.19947803344713436
0.027374706509578857,-1.3490826873177817
0.03429314387175932,-0.3214733932197673
0.011160550452408501,-0.1856329439902978
0.0013043920318478695,-7.62672775157764
0.014728322191467136,-1.3867765759200228
0.03168945714946876,-0.7069578876397256
0.027023735344068506,-1.4340259730059106
0.02942847128155545,-0.9693656076842322
0.04858592518384543,-0.6020953085522821
0.014718486252466356,-0.4698698046901908
0.005107275326232331,-3.2087122189482336
0.0073696808515573775,-2.3397678840568887
0.019452419210851665,-0.6898530855030269
0.008078295242968967,-2.6391945909578576
0.013129192292006063,-0.6841056448269638
0.0058460934449113995,-0.9440137962929546
0.008174542559760859,-2.17158965776395
0.007274518168293245,-2.6208164749044327
0.02983653742405895,-1.1196441239470787
0.01133758667798584,-2.3679524500936404
0.03431376061118859,-1.1632476438806056
0.01055900210393675,-0.4060203254507986
0.01791616251262881,-1.7923480020268174
0.0074095170891194965,-2.8859435824099293
0.0011541951436927597,-7.800596940100676
0.011418466450724994,-0.038402968706579534
0.03788673290284654,-0.6143739655653486
0.03437505742727738,-0.09938040357691055
0.015034930021423192,-0.0782670302940045
0.04281657342950288,-0.3373888149365188
0.005791845238998045,-1.7294996841202253
0.0067243976053786274,-3.065042816341211
0.032455405359431685,-0.14062563819310803
0.023510121355794104,-1.0687767320222263
0.015309119398673614,-1.2375325506283266
0.034492873289695025,-0.45716288431493035
0.004612839943157113,-4.304135679313128
0.006082995287766632,-0.37232356154889146
0.027791647761731368,-1.0301280559954356
0.023356093348706912,-0.7124171402122061
0.004253421015343098,-2.198011990705661
0.0035107265099421363,-5.4479700176259644
0.006578323376673287,-1.891184847769933
0.009924535384005648,-2.341898192530925
0.011824046331330267,-0.1766917941492909
0.03309454346630544,-1.158743622481796
0.026827393596925,-0.21820674696909456
0.0053029847896328705,-2.483355984496724
0.005379772797115576,-2.4323507634331825
0.006850974942159974,-2.5774436213735323
0.04305287060842998,-0.8467629405238098
0.021867169850932455,-0.09633486378948229
0.0042054020370585815,-0.06723520239039052
0.0122004632510623,-1.862703516616288
0.03363291984848293,-0.2585528390608047
0.006598849656435268,-0.7672779561923374
0.0034910079764834887,-2.878210814469227
0.026968244160490568,-1.086191734726427
